id,alpha,beta,mu_c,characteristic_time,emotion_bias,racial_bias,distractor_bias,emotion_amplification_bias,tau,X^2,bic
133.0,0.19206784335184762,0.5323842009092146,0.16352079967832583,0.06193732080271935,-0.09139957122659408,0.3663629638477351,-0.37121502108773013,0.2613494972885198,0.4487427125620915,1165.2410587346235,8789.920567188603
134.0,0.15471250946999204,0.46851051223413626,0.15216795549833662,0.02705643855698253,-0.05658224665636267,-0.27092718760680456,-0.038582411693148556,0.1117052134285964,0.4254387087851681,684.0924385993793,8793.533301380994
135.0,0.1620405301772011,0.327993767628905,0.15311902022269142,0.28363891116877715,0.12268190333332256,0.02698655769456195,0.08057230057878156,-0.07178909103295887,0.4469033301137216,657.2046386676429,8750.3532831947
136.0,0.11807116100907342,0.35539736295613056,0.05748715799869785,0.3219249161511717,-0.036266003759780556,0.2770562519729476,0.1110012760311826,-0.20170578369174416,0.2970791137487663,677.77011372779,8971.346391018555
137.0,0.11566702443134888,0.7255056350944811,0.19533938707986528,0.5947513933756323,0.09077282538432933,0.3503743220559018,0.3692225282334324,-0.04500370660395654,0.4424863809757801,666.5357582705917,8616.893131909459
138.0,0.18351622848077087,0.3329266128759759,0.25532287281130683,0.6183479777485453,-0.19633187132841487,0.009358040605429187,0.09878950723015434,-0.1515858274979041,0.44586454096258893,872.7429930988355,8317.609128138452
139.0,0.12069537728038814,0.46732040947474496,0.1598834368361455,0.5280691004734341,0.1033049686901703,-0.01191414346417601,0.3187432928595692,-0.3764410038256787,0.429393026616722,450.9339509707781,8286.586569951944
140.0,0.1711462674608286,0.4878101466523855,0.06700864541391582,0.4333776345141502,-0.019310333865948933,0.10645028148523296,0.3710294575219516,-0.3163748738646089,0.4484519182804398,562.3070034398507,8520.660295374077
141.0,0.12905925714816463,0.46509195642607215,0.11239620748739214,0.05795981139674072,0.029628265268562617,0.354229745469262,0.09637137627441791,0.02149553509335357,0.4379720973655655,850.2589724170462,9491.195047855848
142.0,0.11269081754196558,0.3445756459814905,0.28865166210266036,0.49925507085833876,0.044677910036790544,0.21277341194191876,0.11121030597046234,-0.3486292411281961,0.4329730051647159,637.2717043481709,8201.113546874982
143.0,0.11081651837056604,0.3628252228629414,0.15538977562201342,0.9943482844773265,-0.2158047802661444,-0.028103582246586333,-0.29033517972570877,0.347325304674418,0.4446426834915295,719.1729111694667,8637.22058436832
144.0,0.11573108403001875,0.47518778113566573,0.17665416032415887,0.07491050760795834,0.13142355445939302,-0.20235698528805912,-0.2004345464048671,-0.05018143000980966,0.44412783576151327,1139.415921305135,9304.419981394001
145.0,0.12488692054525655,0.31820107549646764,0.3433479804505866,0.5754092378959922,-0.32571226835557715,0.26798428941917274,-0.10471306249988452,-0.017760458452359566,0.44335371605657187,779.4576933032002,8243.342575155328
146.0,0.15437684664113505,0.39250992327720846,0.15450439366161486,0.05683683867712698,0.30578149587068937,0.2544203005113201,-0.1441344443306315,-0.09431398928985102,0.4484746792783372,829.7039414508973,9061.07206694873
147.0,0.15956138839164621,0.5359222341910139,0.07699235680299366,0.0795194490586692,-0.08003990595366944,-0.0743747332134437,-0.31269701575787384,0.2564683044392482,0.4000947839286447,1131.7983276632017,9644.030656938035
148.0,0.15825563953851446,0.46284559879890647,0.04239235411007397,0.428103714533428,0.11840442844104909,0.005876636656891358,0.14160729705225494,-0.1618506702111259,0.4486576075910552,1062.2621490874685,9841.12447545803
149.0,0.21690105108533783,0.3670602037356149,0.31920620411536016,0.022503666590363704,-0.1786833264569478,-0.02746059091341222,-0.2963191770570289,-0.19193021894168943,0.43553988684294676,680.4586575107411,7928.357964175022
150.0,0.11338313537354462,0.28918999074212676,0.15313684750504652,0.9500720241729046,-0.20730362996608792,0.07030181669359908,-0.1615973347484375,0.19572938105041135,0.42405040410235195,709.4140110192964,9131.300439634999
151.0,0.17814976593325155,0.44792426626549076,0.18904554759120587,0.11683044296396855,0.14056421636337985,0.05494262480508431,-0.07916513636710343,0.0013039970893887532,0.4496440674778043,851.5570256129226,8703.878153137832
152.0,0.16420218816769472,0.5243668337553875,0.043046522657049086,0.4172534298822127,0.17302458461463566,0.0137726750337661,0.06514120687139918,-0.3727322139465936,0.42512899647078517,834.4379879068489,8611.972153306682
153.0,0.13190157331382546,0.40334048136832806,0.33522614707389686,0.6097133442842368,-0.25848749640720803,-0.2459592613827538,0.02531660203656575,-0.057708007288960896,0.43315494074045746,448.10097580156213,7843.817957357321
155.0,0.10471115484059546,0.4986421168402305,0.03680216012479811,0.330361911419115,0.2072799862519013,0.004239042712342086,0.2893149438750098,-0.2738508791175315,0.4425830706540512,737.4359716488696,8930.940560098472
156.0,0.12970357471080757,0.467698693296871,0.19849043593379734,0.5047801641945231,0.28939422004833437,0.04353265461962037,0.16434681408251156,-0.367595514157222,0.4471341194649032,740.713096338258,8570.665390772492
157.0,0.1326328821346514,0.4788999768760376,0.15232680939415277,0.0925134731272631,-0.2477588878784688,0.205854578420486,-0.02940005476730361,0.017166459019364297,0.4459841485232067,1308.0176784279606,9327.294982807198
159.0,0.16909093980249257,0.5164063285288611,0.15728803646441444,0.051011779715435385,-0.2377513605633375,-0.34213773566607897,-0.25873617718410824,0.059353535804534396,0.43887381060073694,664.2357024831542,8251.306074294718
160.0,0.15091608726932687,0.5234966386915569,0.1818590726875237,0.08129819850247555,-0.02727602963465464,-0.024447253135500276,-0.26776773259638625,0.19850361339987133,0.44197627723742167,704.5872800670298,8600.654861452142
161.0,0.1551587392293926,0.424508687836059,0.10694650297343045,0.04321814599911883,0.3697340182897687,0.2619252580744624,-0.12119667101492383,-0.31847574840970616,0.28053303121679735,874.5288458571919,9496.12948601761
164.0,0.18570886282501065,0.5839798261041045,0.013904844867528618,0.543250853339754,0.20708640176250231,-0.08635480969779213,0.374545612108485,-0.2816552327776576,0.40189403522336775,896.6994237617832,9332.816788245264
165.0,0.17091887664077932,0.44500165422065985,0.14257327037378276,0.0921751546856987,0.32803440504335757,-0.30195452423309177,-0.0690865108602413,0.14843613749874612,0.4490325712426333,860.7211424049273,8769.749844490623
166.0,0.107448654937094,0.41594339686414217,0.27221598747939374,0.6280124717028186,0.005740559530676908,0.003292081111906842,0.26009486210729177,-0.14285288819977943,0.4261844638335134,924.3483121568328,8867.891580638185
